4215,64,369630,119,80.05,1.53,2.12,0.26
4216,64,369646,119,80.15,1.68,2.12,0.26
4217,64,369684,119,80.13,1.69,2.12,0.26
4218,64,369684,119,80.13,1.69,2.12,0.26
4219,64,369684,119,80.13,1.69,2.12,0.26
4220,64,369684,119,80.13,1.69,2.12,0.26
4221,64,369684,119,80.13,1.69,2.12,0.26
4222,64,369684,119,80.13,1.69,2.12,0.26
4223,64,369726,119,80.1,1.69,2.12,0.26
4224,64,369752,119,80.12,1.69,2.12,0.26
4225,64,369752,119,80.12,1.69,2.12,0.26
4226,64,369824,119,80.08,1.72,2.12,0.26
4227,64,369852,119,80.07,1.73,2.12,0.26
4228,64,369878,119,80.05,1.73,2.12,0.26
4229,64,369878,119,80.05,1.73,2.12,0.26
4230,64,369878,119,80.05,1.73,2.12,0.26
4231,64,369906,119,80.08,1.73,2.12,0.26
4232,64,369906,119,80.08,1.73,2.12,0.26
4233,64,369974,119,80.04,1.76,2.12,0.26
4234,64,369974,119,80.04,1.76,2.12,0.26
4235,64,370020,119,80.02,1.75,2.12,0.26
4236,64,370020,119,80.02,1.75,2.12,0.26
4237,64,370062,119,80.0,1.75,2.12,0.26
4238,64,370062,119,80.0,1.75,2.12,0.26
4239,64,370084,119,79.98,1.75,2.12,0.26
4240,64,370084,119,79.98,1.75,2.12,0.26
4241,64,370084,119,79.98,1.75,2.12,0.26
4242,64,370104,119,79.98,1.75,2.12,0.26
4243,64,370122,119,79.96,1.75,2.12,0.26
4244,64,370124,119,79.88,1.61,2.12,0.26
4245,64,370152,119,79.88,1.62,2.12,0.26
4246,64,370240,119,79.84,1.65,2.12,0.26
4247,64,370240,119,79.84,1.65,2.12,0.26
4248,64,370240,119,79.84,1.65,2.12,0.26
4249,64,370264,119,79.83,1.66,2.12,0.26
4250,64,370264,119,79.83,1.66,2.12,0.26
4251,64,370264,119,79.83,1.66,2.12,0.26
4252,64,370286,119,79.82,1.67,2.12,0.26
4253,64,370304,119,79.8,1.66,2.12,0.26
4254,64,370304,119,79.8,1.67,2.12,0.26
4255,64,370304,119,79.8,1.67,2.12,0.26
4256,64,370328,119,79.8,1.67,2.12,0.26
4257,64,370328,119,79.8,1.67,2.12,0.26
4258,64,370328,119,79.8,1.67,2.12,0.26
4259,64,370328,119,79.8,1.67,2.12,0.26
4260,64,370328,119,79.8,1.67,2.12,0.26
4261,64,370328,119,79.8,1.67,2.12,0.26
4262,64,370328,119,79.8,1.67,2.12,0.26
4263,64,370382,119,79.77,1.68,2.12,0.26
4264,64,370432,119,79.75,1.69,2.12,0.26
4265,64,370446,119,79.73,1.69,2.12,0.26
4266,64,370516,119,79.71,1.68,2.12,0.26
4267,64,370530,119,79.69,1.69,2.12,0.26
4268,64,370534,119,79.69,1.69,2.12,0.26
4269,64,370534,119,79.69,1.69,2.12,0.26
4270,64,370534,119,79.69,1.69,2.12,0.26
4271,64,370538,119,79.66,1.71,2.12,0.26
4272,64,370604,119,79.7,1.8,2.12,0.26
4273,64,370620,119,79.67,1.79,2.12,0.26
4274,64,370642,119,79.68,1.79,2.12,0.26
4275,64,370672,119,79.69,1.79,2.12,0.26
4276,64,370752,118,79.65,1.83,2.12,0.26
4277,64,370762,118,79.63,1.83,2.12,0.26
4278,64,370800,118,79.61,1.82,2.12,0.26
4279,64,370800,118,79.61,1.82,2.12,0.26
4280,64,370830,118,79.53,1.86,2.12,0.26
4281,64,370830,118,79.53,1.86,2.12,0.26
4282,64,370854,118,79.53,1.87,2.12,0.26
4283,64,370854,118,79.53,1.87,2.12,0.26
4284,64,370912,118,79.5,1.87,2.12,0.26
4285,64,370942,118,79.48,1.86,2.12,0.26
4286,64,370984,118,79.46,1.85,2.12,0.26
4287,64,371058,118,79.41,1.86,2.12,0.26
4288,64,371110,118,79.4,1.85,2.12,0.26
4289,64,371166,117,79.36,1.89,2.12,0.26
4290,64,371204,117,79.34,1.88,2.12,0.26
4291,64,371216,117,79.34,1.88,2.12,0.26
4292,64,371218,117,79.36,1.87,2.12,0.26
4293,64,371218,117,79.36,1.87,2.12,0.26
4294,64,371246,117,79.35,1.88,2.12,0.26
4295,64,371246,117,79.35,1.88,2.12,0.26
4296,64,371270,117,79.35,1.88,2.12,0.26
4297,64,371270,117,79.35,1.88,2.12,0.26
4298,64,371270,117,79.35,1.88,2.12,0.26
4299,64,371346,117,79.31,1.87,2.12,0.26
4300,64,371346,117,79.31,1.87,2.12,0.26
4301,64,371384,117,79.32,1.88,2.12,0.26
4302,64,371410,117,79.3,1.87,2.12,0.26
4303,64,371410,117,79.3,1.87,2.12,0.26
4304,64,371442,117,79.24,1.84,2.12,0.26
4305,64,371442,117,79.24,1.84,2.12,0.26
4306,64,371472,117,79.25,1.84,2.12,0.26
4307,64,371484,117,79.25,1.84,2.12,0.26
4308,64,371492,117,79.24,1.84,2.12,0.26
4309,64,371542,117,79.22,1.85,2.12,0.26
4310,64,371542,117,79.22,1.85,2.12,0.26
4311,64,371574,117,79.22,1.85,2.12,0.26
4312,64,371596,117,79.11,1.8,2.12,0.26
4313,64,371610,117,79.09,1.79,2.12,0.26
4314,64,371674,117,79.08,1.8,2.12,0.26
4315,64,371674,117,79.08,1.8,2.12,0.26
4316,64,371674,117,79.08,1.8,2.12,0.26
4317,64,371674,117,79.08,1.8,2.12,0.26
4318,64,371720,117,79.06,1.79,2.12,0.26
4319,64,371720,117,79.06,1.79,2.12,0.26
4320,64,371720,117,79.06,1.79,2.12,0.26
4321,64,371720,117,79.06,1.79,2.12,0.26
4322,64,371746,117,79.04,1.78,2.12,0.26
4323,64,371754,117,79.04,1.78,2.12,0.26
4324,64,371754,117,79.04,1.78,2.12,0.26
4325,64,371754,117,79.04,1.78,2.12,0.26
4326,64,371754,117,79.04,1.78,2.12,0.26
4327,64,371754,117,79.04,1.78,2.12,0.26
4328,64,371754,117,79.04,1.78,2.12,0.26
4329,64,371762,117,79.04,1.77,2.12,0.26
4330,64,371762,117,79.04,1.77,2.12,0.26
4331,64,371762,117,79.04,1.77,2.12,0.26
4332,64,371784,117,79.02,1.77,2.12,0.26
4333,64,371784,117,79.02,1.77,2.12,0.26
4334,64,371784,117,79.02,1.77,2.12,0.26
4335,64,371834,117,79.0,1.76,2.12,0.26
4336,64,371856,117,79.01,1.77,2.12,0.26
4337,64,371856,117,79.01,1.77,2.12,0.26
4338,64,371856,117,79.01,1.77,2.12,0.26
4339,64,371898,117,78.99,1.75,2.12,0.26
4340,64,371898,117,78.99,1.75,2.12,0.26
4341,64,371988,117,78.96,1.77,2.12,0.26
4342,64,372042,117,78.94,1.77,2.12,0.26
4343,64,372060,117,78.92,1.77,2.12,0.26
4344,64,372060,117,78.92,1.77,2.12,0.26
4345,64,372078,117,78.91,1.76,2.12,0.26
4346,64,372078,117,78.91,1.76,2.12,0.26
4347,64,372078,117,78.91,1.76,2.12,0.26
4348,64,372078,117,78.91,1.76,2.12,0.26
4349,64,372128,117,78.88,1.75,2.12,0.26
4350,64,372128,117,78.88,1.75,2.12,0.26
4351,64,372128,117,78.88,1.75,2.12,0.26
4352,64,372128,117,78.88,1.75,2.12,0.26
4353,64,372128,117,78.88,1.75,2.12,0.26
4354,64,372128,117,78.88,1.75,2.12,0.26
4355,64,372128,117,78.88,1.75,2.12,0.26
4356,64,372156,117,78.88,1.74,2.12,0.26
4357,64,372156,117,78.88,1.74,2.12,0.26
4358,64,372210,117,78.86,1.75,2.12,0.26
4359,64,372218,117,78.83,1.78,2.12,0.26
4360,64,372272,117,78.8,1.78,2.12,0.26
4361,64,372272,117,78.8,1.78,2.12,0.26
4362,64,372272,117,78.8,1.78,2.12,0.26
4363,64,372282,117,78.79,1.78,2.12,0.26
4364,64,372316,117,78.77,1.79,2.12,0.26
4365,64,372330,117,78.75,1.8,2.12,0.26
4366,64,372330,117,78.75,1.8,2.12,0.26
4367,64,372330,117,78.75,1.8,2.12,0.26
4368,64,372366,117,78.75,1.8,2.12,0.26
4369,64,372366,117,78.75,1.8,2.12,0.26
4370,64,372366,117,78.75,1.8,2.12,0.26
4371,64,372366,117,78.75,1.8,2.12,0.26
4372,64,372384,117,78.76,1.78,2.12,0.26
4373,64,372408,117,78.76,1.77,2.12,0.26
4374,64,372408,117,78.76,1.77,2.12,0.26
4375,64,372444,117,78.72,1.74,2.12,0.26
4376,64,372446,117,78.74,1.74,2.12,0.26
4377,64,372488,117,78.71,1.74,2.12,0.26
4378,64,372488,117,78.71,1.74,2.12,0.26
4379,64,372488,117,78.71,1.74,2.12,0.26
4380,64,372488,117,78.71,1.74,2.12,0.26
4381,64,372488,117,78.71,1.74,2.12,0.26
4382,64,372488,117,78.71,1.74,2.12,0.26
4383,64,372488,117,78.71,1.74,2.12,0.26
4384,64,372488,117,78.71,1.74,2.12,0.26
4385,64,372488,117,78.71,1.74,2.12,0.26
4386,64,372488,117,78.71,1.74,2.12,0.26
4387,64,372488,117,78.71,1.74,2.12,0.26
4388,64,372488,117,78.71,1.74,2.12,0.26
4389,64,372518,117,78.7,1.76,2.12,0.26
4390,64,372518,117,78.7,1.76,2.12,0.26
4391,64,372518,117,78.7,1.76,2.12,0.26
4392,64,372544,117,78.71,1.76,2.12,0.26
4393,64,372554,117,78.66,1.74,2.12,0.26
4394,64,372554,117,78.66,1.74,2.12,0.26
4395,64,372554,117,78.66,1.74,2.12,0.26
4396,64,372554,117,78.66,1.74,2.12,0.26
4397,64,372554,117,78.66,1.74,2.12,0.26
4398,64,372584,117,78.64,1.74,2.12,0.26
4399,64,372606,117,78.62,1.74,2.12,0.26
4400,64,372606,117,78.62,1.74,2.12,0.26
4401,64,372606,117,78.62,1.74,2.12,0.26
4402,64,372680,117,78.57,1.75,2.12,0.26
4403,64,372720,117,78.56,1.75,2.12,0.26
4404,64,372720,117,78.56,1.75,2.12,0.26
4405,64,372720,117,78.56,1.75,2.12,0.26
4406,64,372720,117,78.56,1.75,2.12,0.26
4407,64,372720,117,78.56,1.75,2.12,0.26
4408,64,372756,117,78.53,1.74,2.12,0.26
4409,64,372768,117,78.52,1.74,2.12,0.26
4410,64,372790,117,78.51,1.75,2.12,0.26
4411,64,372790,117,78.51,1.75,2.12,0.26
4412,64,372830,117,78.5,1.76,2.12,0.26
4413,64,372830,117,78.5,1.76,2.12,0.26
4414,64,372830,117,78.5,1.76,2.12,0.26
4415,64,372830,117,78.5,1.76,2.12,0.26
4416,64,372830,117,78.5,1.76,2.12,0.26
4417,64,372830,117,78.5,1.76,2.12,0.26
4418,64,372872,117,78.48,1.76,2.12,0.26
4419,64,372896,117,78.45,1.76,2.12,0.26
4420,64,372896,117,78.45,1.76,2.12,0.26
4421,64,372902,117,78.43,1.76,2.12,0.26
4422,64,372902,117,78.43,1.76,2.12,0.26
4423,64,372924,117,78.41,1.74,2.12,0.26
4424,64,372994,117,78.39,1.76,2.12,0.26
4425,64,373046,117,78.38,1.78,2.12,0.26
4426,64,373058,117,78.38,1.78,2.12,0.26
4427,64,373058,117,78.38,1.78,2.12,0.26
4428,64,373090,117,78.37,1.78,2.12,0.26
4429,64,373098,117,78.37,1.77,2.12,0.26
4430,64,373098,117,78.37,1.77,2.12,0.26
4431,64,373098,117,78.37,1.77,2.12,0.26
4432,64,373098,117,78.37,1.77,2.12,0.26
4433,64,373098,117,78.37,1.77,2.12,0.26
4434,64,373132,117,78.35,1.77,2.12,0.26
4435,64,373132,117,78.35,1.77,2.12,0.26
4436,64,373132,117,78.35,1.77,2.12,0.26
4437,64,373132,117,78.35,1.77,2.12,0.26
4438,64,373194,117,78.33,1.79,2.12,0.26
4439,64,373194,117,78.33,1.79,2.12,0.26
4440,64,373198,117,78.33,1.8,2.12,0.26
4441,64,373198,117,78.33,1.8,2.12,0.26
4442,64,373218,117,78.33,1.8,2.12,0.26
4443,64,373218,117,78.33,1.8,2.12,0.26
4444,64,373218,117,78.33,1.8,2.12,0.26
4445,64,373218,117,78.33,1.8,2.12,0.26
4446,64,373218,117,78.33,1.8,2.12,0.26
4447,64,373218,117,78.33,1.8,2.12,0.26
4448,64,373224,117,78.31,1.8,2.12,0.26
4449,64,373224,117,78.31,1.8,2.12,0.26
4450,64,373224,117,78.31,1.8,2.12,0.26
4451,64,373224,117,78.31,1.8,2.12,0.26
4452,64,373306,117,78.25,1.79,2.12,0.26
4453,64,373320,117,78.27,1.79,2.12,0.26
4454,64,373326,117,78.28,1.8,2.12,0.26
4455,64,373326,117,78.28,1.8,2.12,0.26
4456,64,373332,117,78.3,1.81,2.12,0.26
4457,64,373362,117,78.28,1.81,2.12,0.26
4458,64,373412,117,78.26,1.82,2.12,0.26
4459,64,373462,117,78.23,1.84,2.12,0.26
4460,64,373482,117,78.23,1.84,2.12,0.26
4461,64,373490,117,78.23,1.84,2.12,0.26
4462,64,373490,117,78.23,1.84,2.12,0.26
4463,64,373552,117,78.21,1.85,2.12,0.26
4464,64,373562,117,78.19,1.85,2.12,0.26
4465,64,373562,117,78.19,1.85,2.12,0.26
4466,64,373606,117,78.15,1.85,2.12,0.26
4467,64,373674,117,78.11,1.85,2.12,0.26
4468,64,373674,117,78.11,1.85,2.12,0.26
4469,64,373684,117,78.13,1.85,2.12,0.26
4470,64,373684,117,78.13,1.85,2.12,0.26
4471,64,373684,117,78.13,1.85,2.12,0.26
4472,64,373684,117,78.13,1.85,2.12,0.26
4473,64,373684,117,78.13,1.85,2.12,0.26
4474,64,373730,117,78.11,1.85,2.12,0.26
4475,64,373750,117,78.11,1.85,2.12,0.26
4476,64,373788,117,78.08,1.83,2.12,0.26
4477,64,373830,117,78.03,1.73,2.12,0.26
4478,64,373872,117,78.01,1.74,2.12,0.26
4479,64,373872,117,78.01,1.74,2.12,0.26
4480,64,373880,117,78.01,1.73,2.12,0.26
4481,64,373888,117,78.01,1.74,2.12,0.26
4482,64,373888,117,78.01,1.74,2.12,0.26
4483,64,373898,117,77.99,1.74,2.12,0.26
4484,64,373898,117,77.99,1.74,2.12,0.26
4485,64,373900,117,77.98,1.74,2.12,0.26
4486,64,373956,116,77.94,1.77,2.12,0.26
4487,64,373980,116,77.94,1.77,2.12,0.26
4488,64,374002,116,77.92,1.77,2.12,0.26
4489,64,374056,116,77.9,1.76,2.12,0.26
4490,64,374056,116,77.86,1.75,2.12,0.26
4491,64,374066,116,77.85,1.74,2.12,0.26
4492,64,374066,116,77.85,1.74,2.12,0.26
4493,64,374066,116,77.85,1.74,2.12,0.26
4494,64,374096,116,77.8,1.74,2.12,0.26
4495,64,374096,116,77.8,1.74,2.12,0.26
4496,64,374096,116,77.8,1.74,2.12,0.26
4497,64,374096,116,77.8,1.74,2.12,0.26
4498,64,374134,116,77.78,1.73,2.12,0.26
4499,64,374134,116,77.78,1.73,2.12,0.26
4500,64,374134,116,77.78,1.73,2.12,0.26
4501,64,374134,116,77.78,1.73,2.12,0.26
4502,64,374176,116,77.76,1.73,2.12,0.26
4503,64,374204,116,77.72,1.72,2.12,0.26
4504,64,374204,116,77.72,1.72,2.12,0.26
4505,64,374204,116,77.72,1.72,2.12,0.26
4506,64,374208,116,77.72,1.73,2.12,0.26
4507,64,374208,116,77.72,1.73,2.12,0.26
4508,64,374212,116,77.72,1.74,2.12,0.26
4509,64,374238,116,77.7,1.74,2.12,0.26
4510,64,374268,116,77.71,1.74,2.12,0.26
4511,64,374298,116,77.69,1.74,2.12,0.26
4512,64,374298,116,77.69,1.74,2.12,0.26
4513,64,374298,116,77.69,1.74,2.12,0.26
4514,64,374302,116,77.69,1.74,2.12,0.26
4515,64,374302,116,77.69,1.74,2.12,0.26
4516,64,374376,116,77.7,1.73,2.12,0.26
4517,64,374442,116,77.64,1.78,2.12,0.26
4518,64,374504,116,77.62,1.79,2.12,0.26
4519,64,374504,116,77.62,1.79,2.12,0.26
4520,64,374588,116,77.58,1.8,2.12,0.26
4521,64,374588,116,77.58,1.8,2.12,0.26
4522,64,374626,116,77.53,1.81,2.12,0.26
4523,64,374626,116,77.53,1.81,2.12,0.26
4524,64,374660,116,77.54,1.81,2.12,0.26
4525,64,374660,116,77.54,1.81,2.12,0.26
4526,64,374682,116,77.52,1.81,2.12,0.26
4527,64,374720,116,77.47,1.81,2.12,0.26
4528,64,374736,116,77.47,1.81,2.12,0.26
4529,64,374736,116,77.47,1.81,2.12,0.26
4530,64,374786,116,77.45,1.81,2.12,0.26
4531,64,374820,116,77.43,1.8,2.12,0.26
4532,64,374820,116,77.43,1.8,2.12,0.26
4533,64,374820,116,77.43,1.8,2.12,0.26
4534,64,374822,116,77.41,1.79,2.12,0.26
4535,64,374822,116,77.41,1.79,2.12,0.26
4536,64,374830,116,77.41,1.79,2.12,0.26
4537,64,374832,116,77.39,1.8,2.12,0.26
4538,64,374832,116,77.39,1.8,2.12,0.26
4539,64,374832,116,77.39,1.8,2.12,0.26
4540,64,374832,116,77.39,1.8,2.12,0.26
4541,64,374832,116,77.39,1.8,2.12,0.26
4542,64,374832,116,77.39,1.8,2.12,0.26
4543,64,374832,116,77.39,1.8,2.12,0.26
4544,64,374832,116,77.39,1.8,2.12,0.26
4545,64,374832,116,77.39,1.8,2.12,0.26
4546,64,374870,116,77.4,1.81,2.12,0.26
4547,64,374888,116,77.39,1.81,2.12,0.26
4548,64,374888,116,77.39,1.81,2.12,0.26
4549,64,374888,116,77.39,1.81,2.12,0.26
4550,64,374888,116,77.39,1.81,2.12,0.26
4551,64,374890,116,77.34,1.78,2.12,0.26
4552,64,374890,116,77.34,1.78,2.12,0.26
4553,64,374924,116,77.32,1.78,2.12,0.26
4554,64,374924,116,77.32,1.78,2.12,0.26
4555,64,374924,116,77.32,1.78,2.12,0.26
4556,64,374924,116,77.32,1.78,2.12,0.26
4557,64,374974,116,77.3,1.77,2.12,0.26
4558,64,375024,116,77.28,1.79,2.12,0.26
4559,64,375024,116,77.28,1.79,2.12,0.26
4560,64,375024,116,77.28,1.79,2.12,0.26
4561,64,375084,116,77.27,1.77,2.12,0.26
4562,64,375118,116,77.25,1.78,2.12,0.26
4563,64,375118,116,77.25,1.78,2.12,0.26
4564,64,375152,116,77.26,1.8,2.12,0.26
4565,64,375152,116,77.26,1.8,2.12,0.26
4566,64,375162,116,77.24,1.78,2.12,0.26
4567,64,375162,116,77.24,1.78,2.12,0.26
4568,64,375190,116,77.21,1.79,2.12,0.26
4569,64,375190,116,77.21,1.79,2.12,0.26
4570,64,375202,116,77.21,1.79,2.12,0.26
4571,64,375254,116,77.2,1.79,2.12,0.26
4572,64,375254,116,77.2,1.79,2.12,0.26
4573,64,375254,116,77.2,1.79,2.12,0.26
4574,64,375324,116,77.18,1.77,2.12,0.26
4575,64,375324,116,77.18,1.77,2.12,0.26
4576,64,375378,116,77.15,1.77,2.12,0.26
4577,64,375378,116,77.15,1.77,2.12,0.26
4578,64,375380,116,77.14,1.78,2.12,0.26
4579,64,375380,116,77.14,1.78,2.12,0.26
4580,64,375384,116,77.2,1.84,2.12,0.26
4581,64,375384,116,77.2,1.84,2.12,0.26
4582,64,375384,116,77.2,1.84,2.12,0.26
4583,64,375384,116,77.2,1.84,2.12,0.26
4584,64,375384,116,77.2,1.84,2.12,0.26
4585,64,375384,116,77.2,1.84,2.12,0.26
4586,64,375420,116,77.19,1.84,2.12,0.26
4587,64,375446,116,77.21,1.84,2.12,0.26
4588,64,375446,116,77.21,1.84,2.12,0.26
4589,64,375446,116,77.21,1.84,2.12,0.26
4590,64,375468,116,77.19,1.84,2.12,0.26
4591,64,375492,116,77.15,1.85,2.12,0.26
4592,64,375540,116,77.15,1.85,2.12,0.26
4593,64,375540,116,77.15,1.85,2.12,0.26
4594,64,375540,116,77.15,1.85,2.12,0.26
4595,64,375594,116,77.03,1.77,2.12,0.26
4596,64,375662,116,76.99,1.75,2.12,0.26
4597,64,375662,116,76.99,1.75,2.12,0.26
4598,64,375670,116,76.99,1.75,2.12,0.26
4599,64,375670,116,76.99,1.75,2.12,0.26
4600,64,375726,116,76.95,1.75,2.12,0.26
4601,64,375760,116,76.93,1.75,2.12,0.26
4602,64,375774,116,76.92,1.76,2.12,0.26
4603,64,375800,116,76.87,1.8,2.12,0.26
4604,64,375804,116,76.87,1.8,2.12,0.26
4605,64,375868,116,76.83,1.8,2.12,0.26
4606,64,375886,116,76.81,1.8,2.12,0.26
4607,64,375886,116,76.81,1.81,2.12,0.26
4608,64,375886,116,76.81,1.81,2.12,0.26
4609,64,375886,116,76.81,1.81,2.12,0.26
4610,64,375886,116,76.81,1.81,2.12,0.26
4611,64,375936,116,76.79,1.8,2.12,0.26
4612,64,375936,116,76.79,1.8,2.12,0.26
4613,64,375980,116,76.75,1.8,2.12,0.26
4614,64,375996,116,76.75,1.8,2.12,0.26
4615,64,375996,116,76.75,1.8,2.12,0.26
4616,64,375996,116,76.75,1.8,2.12,0.26
4617,64,375996,116,76.75,1.8,2.12,0.26
4618,64,375996,116,76.75,1.8,2.12,0.26
4619,64,376030,116,76.73,1.81,2.12,0.26
4620,64,376086,116,76.72,1.81,2.12,0.26
4621,64,376120,116,76.7,1.82,2.12,0.26
4622,64,376162,116,76.71,1.83,2.12,0.26
4623,64,376162,116,76.71,1.83,2.12,0.26
4624,64,376162,116,76.71,1.83,2.12,0.26
4625,64,376172,116,76.7,1.83,2.12,0.26
4626,64,376220,116,76.66,1.81,2.12,0.26
4627,64,376220,116,76.66,1.81,2.12,0.26
4628,64,376296,116,76.65,1.82,2.12,0.26
4629,64,376318,116,76.63,1.82,2.12,0.26
4630,64,376322,116,76.63,1.82,2.12,0.26
4631,64,376356,116,76.61,1.83,2.12,0.26
4632,64,376412,116,76.6,1.83,2.12,0.26
4633,64,376412,116,76.6,1.83,2.12,0.26
4634,64,376412,116,76.6,1.83,2.12,0.26
4635,64,376438,116,76.62,1.83,2.12,0.26
4636,64,376440,116,76.63,1.84,2.12,0.26
4637,64,376440,116,76.63,1.84,2.12,0.26
4638,64,376482,116,76.61,1.84,2.12,0.26
4639,64,376482,116,76.61,1.84,2.12,0.26
4640,64,376518,116,76.61,1.84,2.12,0.26
4641,64,376540,116,76.62,1.84,2.12,0.26
4642,64,376540,116,76.62,1.84,2.12,0.26
4643,64,376578,116,76.6,1.83,2.12,0.26
4644,64,376584,116,76.58,1.82,2.12,0.26
4645,64,376584,116,76.58,1.82,2.12,0.26
4646,64,376584,116,76.58,1.82,2.12,0.26
4647,64,376598,116,76.56,1.82,2.12,0.26
4648,64,376598,116,76.56,1.82,2.12,0.26
4649,64,376602,116,76.56,1.82,2.12,0.26
4650,64,376618,116,76.56,1.82,2.12,0.26
4651,64,376626,116,76.56,1.81,2.12,0.26
4652,64,376688,116,76.57,1.81,2.12,0.26
4653,64,376688,116,76.57,1.81,2.12,0.26
4654,64,376710,116,76.55,1.79,2.12,0.26
4655,64,376710,116,76.55,1.79,2.12,0.26
4656,64,376772,116,76.53,1.81,2.12,0.26
4657,64,376772,116,76.53,1.81,2.12,0.26
4658,64,376772,116,76.53,1.81,2.12,0.26
4659,64,376772,116,76.53,1.81,2.12,0.26
4660,64,376780,116,76.53,1.81,2.12,0.26
4661,64,376836,116,76.52,1.81,2.12,0.26
4662,64,376836,116,76.52,1.81,2.12,0.26
4663,64,376838,116,76.5,1.8,2.12,0.26
4664,64,376838,116,76.5,1.8,2.12,0.26
4665,64,376848,116,76.49,1.8,2.12,0.26
4666,64,376870,116,76.5,1.8,2.12,0.26
4667,64,376870,116,76.5,1.8,2.12,0.26
4668,64,376870,116,76.47,1.78,2.12,0.26
4669,64,376904,116,76.45,1.77,2.12,0.26
4670,64,376966,116,76.43,1.76,2.12,0.26
4671,64,377002,116,76.42,1.77,2.12,0.26
4672,64,377014,116,76.26,1.69,2.12,0.26
4673,64,377014,116,76.29,1.68,2.12,0.26
4674,64,377014,116,76.29,1.68,2.12,0.26
4675,64,377014,116,76.29,1.68,2.12,0.26
4676,64,377014,116,76.29,1.68,2.12,0.26
4677,64,377048,116,76.27,1.69,2.12,0.26
4678,64,377048,116,76.27,1.69,2.12,0.26
4679,64,377048,116,76.27,1.69,2.12,0.26
4680,64,377118,116,76.25,1.67,2.12,0.26
4681,64,377118,116,76.25,1.68,2.12,0.26
4682,64,377154,116,76.25,1.67,2.12,0.26
4683,64,377170,116,76.24,1.67,2.12,0.26
4684,64,377170,116,76.24,1.67,2.12,0.26
4685,64,377170,116,76.24,1.67,2.12,0.26
4686,64,377170,116,76.24,1.67,2.12,0.26
4687,64,377190,116,76.24,1.67,2.12,0.26
4688,64,377192,116,76.23,1.68,2.12,0.26
4689,64,377208,116,76.22,1.69,2.12,0.26
4690,64,377274,116,76.2,1.69,2.12,0.26
4691,64,377282,116,76.2,1.68,2.12,0.26
4692,64,377282,116,76.2,1.68,2.12,0.26
4693,64,377282,116,76.2,1.68,2.12,0.26
4694,64,377282,116,76.2,1.68,2.12,0.26
4695,64,377290,116,76.2,1.69,2.12,0.26
4696,64,377320,116,76.18,1.69,2.12,0.26
4697,64,377352,116,76.17,1.69,2.12,0.26
4698,64,377410,116,76.18,1.7,2.12,0.26
4699,64,377412,116,76.17,1.69,2.12,0.26
4700,64,377412,116,76.17,1.69,2.12,0.26
4701,64,377430,116,76.15,1.67,2.12,0.26
4702,64,377430,116,76.15,1.67,2.12,0.26
4703,64,377430,116,76.15,1.67,2.12,0.26
4704,64,377430,116,76.15,1.67,2.12,0.26
4705,64,377456,116,76.13,1.67,2.12,0.26
4706,64,377480,116,76.16,1.68,2.12,0.26
4707,64,377512,116,76.15,1.68,2.12,0.26
4708,64,377570,116,76.13,1.67,2.12,0.26
4709,64,377570,116,76.13,1.67,2.12,0.26
4710,64,377584,116,76.15,1.66,2.12,0.26
4711,64,377584,116,76.15,1.66,2.12,0.26
4712,64,377660,116,76.14,1.66,2.12,0.26
4713,64,377704,116,76.13,1.67,2.12,0.26
4714,64,377740,116,76.09,1.65,2.12,0.26
4715,64,377786,116,76.07,1.63,2.12,0.26
4716,64,377858,116,76.03,1.62,2.12,0.26
4717,64,377906,116,76.06,1.71,2.12,0.26
4718,64,377910,116,76.03,1.7,2.12,0.26
4719,64,377950,116,76.02,1.71,2.12,0.26
4720,64,377950,116,76.02,1.71,2.12,0.26
4721,64,377950,116,76.02,1.71,2.12,0.26
4722,64,377962,116,76.02,1.7,2.12,0.26
4723,64,377986,116,76.02,1.7,2.12,0.26
4724,64,377992,116,76.0,1.71,2.12,0.26
4725,64,378026,116,75.98,1.71,2.12,0.26
4726,64,378084,116,75.96,1.71,2.12,0.26
4727,64,378118,116,75.94,1.71,2.12,0.26
4728,64,378120,116,75.92,1.71,2.12,0.26
4729,64,378120,116,75.92,1.72,2.12,0.26
4730,64,378166,116,75.75,1.56,2.12,0.26
4731,64,378178,116,75.74,1.57,2.12,0.26
4732,64,378182,116,75.74,1.56,2.12,0.26
4733,64,378182,116,75.74,1.56,2.12,0.26
4734,64,378224,116,75.72,1.58,2.12,0.26
4735,64,378232,116,75.72,1.57,2.12,0.26
4736,64,378264,116,75.72,1.58,2.12,0.26
4737,64,378264,116,75.72,1.58,2.12,0.26
4738,64,378264,116,75.72,1.58,2.12,0.26
4739,64,378264,116,75.72,1.58,2.12,0.26
4740,64,378318,116,75.73,1.58,2.12,0.26
4741,64,378352,116,75.74,1.57,2.12,0.26
4742,64,378352,116,75.74,1.57,2.12,0.26
4743,64,378378,116,75.72,1.56,2.12,0.26
4744,64,378390,116,75.72,1.57,2.12,0.26
4745,64,378390,116,75.72,1.57,2.12,0.26
4746,64,378444,116,75.69,1.59,2.12,0.26
4747,64,378490,116,75.67,1.6,2.12,0.26
4748,64,378494,116,75.67,1.61,2.12,0.26
4749,64,378528,116,75.65,1.61,2.12,0.26
4750,64,378528,116,75.65,1.61,2.12,0.26
4751,64,378528,116,75.65,1.61,2.12,0.26
4752,64,378528,116,75.65,1.61,2.12,0.26
