4265,64,148792,72,56.52,0.72,8.22,0.01
4266,64,148792,72,56.52,0.72,8.22,0.01
4267,64,148792,72,56.52,0.72,8.22,0.01
4268,64,148792,72,56.52,0.72,8.22,0.01
4269,64,148792,72,56.52,0.72,8.22,0.01
4270,64,148792,72,56.52,0.72,8.22,0.01
4271,64,148792,72,56.52,0.72,8.22,0.01
4272,64,148792,72,56.52,0.72,8.22,0.01
4273,64,148792,72,56.52,0.72,8.22,0.01
4274,64,148792,72,56.52,0.72,8.22,0.01
4275,64,148792,72,56.52,0.72,8.22,0.01
4276,64,148792,72,56.52,0.72,8.22,0.01
4277,64,148792,72,56.52,0.72,8.22,0.01
4278,64,148792,72,56.52,0.72,8.22,0.01
4279,64,148792,72,56.52,0.72,8.22,0.01
4280,64,148792,72,56.52,0.72,8.22,0.01
4281,64,148836,72,56.51,0.74,8.22,0.01
4282,64,148836,72,56.51,0.74,8.22,0.01
4283,64,148836,72,56.51,0.74,8.22,0.01
4284,64,148836,72,56.51,0.74,8.22,0.01
4285,64,148836,72,56.51,0.74,8.22,0.01
4286,64,148836,72,56.51,0.74,8.22,0.01
4287,64,148836,72,56.51,0.74,8.22,0.01
4288,64,148836,72,56.51,0.74,8.22,0.01
4289,64,148836,72,56.51,0.74,8.22,0.01
4290,64,148836,72,56.51,0.74,8.22,0.01
4291,64,148836,72,56.51,0.74,8.22,0.01
4292,64,148836,72,56.51,0.74,8.22,0.01
4293,64,148836,72,56.51,0.74,8.22,0.01
4294,64,148836,72,56.51,0.74,8.22,0.01
4295,64,148836,72,56.51,0.74,8.22,0.01
4296,64,148860,72,56.51,0.74,8.22,0.01
4297,64,148860,72,56.51,0.74,8.22,0.01
4298,64,148860,72,56.51,0.74,8.22,0.01
4299,64,148860,72,56.51,0.74,8.22,0.01
4300,64,148860,72,56.54,0.74,8.22,0.01
4301,64,148860,72,56.54,0.74,8.22,0.01
4302,64,148860,72,56.54,0.74,8.22,0.01
4303,64,148860,72,56.54,0.74,8.22,0.01
4304,64,148860,72,56.54,0.74,8.22,0.01
4305,64,148860,72,56.54,0.74,8.22,0.01
4306,64,148860,72,56.54,0.74,8.22,0.01
4307,64,148860,72,56.54,0.74,8.22,0.01
4308,64,148860,72,56.54,0.74,8.22,0.01
4309,64,148860,72,56.54,0.74,8.22,0.01
4310,64,148860,72,56.54,0.74,8.22,0.01
4311,64,148860,72,56.54,0.74,8.22,0.01
4312,64,148860,72,56.54,0.74,8.22,0.01
4313,64,148860,72,56.54,0.74,8.22,0.01
4314,64,148860,72,56.54,0.74,8.22,0.01
4315,64,148860,72,56.54,0.74,8.22,0.01
4316,64,148860,72,56.54,0.74,8.22,0.01
4317,64,148860,72,56.54,0.74,8.22,0.01
4318,64,148860,72,56.54,0.74,8.22,0.01
4319,64,148860,72,56.54,0.74,8.22,0.01
4320,64,148860,72,56.54,0.74,8.22,0.01
4321,64,148860,72,56.54,0.74,8.22,0.01
4322,64,148860,72,56.54,0.74,8.22,0.01
4323,64,148860,72,56.54,0.74,8.22,0.01
4324,64,148860,72,56.54,0.74,8.22,0.01
4325,64,148860,72,56.54,0.74,8.22,0.01
4326,64,148860,72,56.54,0.74,8.22,0.01
4327,64,148860,72,56.54,0.74,8.22,0.01
4328,64,148860,72,56.54,0.74,8.22,0.01
4329,64,148860,72,56.54,0.74,8.22,0.01
4330,64,148860,72,56.54,0.74,8.22,0.01
4331,64,148860,72,56.54,0.74,8.22,0.01
4332,64,148860,72,56.54,0.74,8.22,0.01
4333,64,148860,72,56.54,0.74,8.22,0.01
4334,64,148860,72,56.54,0.74,8.22,0.01
4335,64,148868,72,56.54,0.73,8.22,0.01
4336,64,148868,72,56.54,0.73,8.22,0.01
4337,64,148868,72,56.54,0.73,8.22,0.01
4338,64,148868,72,56.54,0.73,8.22,0.01
4339,64,148868,72,56.54,0.73,8.22,0.01
4340,64,148868,72,56.54,0.73,8.22,0.01
4341,64,148868,72,56.54,0.73,8.22,0.01
4342,64,148868,72,56.54,0.73,8.22,0.01
4343,64,148868,72,56.54,0.73,8.22,0.01
4344,64,148868,72,56.54,0.73,8.22,0.01
4345,64,148868,72,56.54,0.73,8.22,0.01
4346,64,148868,72,56.54,0.73,8.22,0.01
4347,64,148868,72,56.54,0.73,8.22,0.01
4348,64,148868,72,56.54,0.73,8.22,0.01
4349,64,148868,72,56.54,0.73,8.22,0.01
4350,64,148868,72,56.54,0.73,8.22,0.01
4351,64,148908,72,56.53,0.73,8.22,0.01
4352,64,148908,72,56.53,0.73,8.22,0.01
4353,64,148908,72,56.53,0.73,8.22,0.01
4354,64,148908,72,56.53,0.73,8.22,0.01
4355,64,148908,72,56.53,0.73,8.22,0.01
4356,64,148908,72,56.53,0.73,8.22,0.01
4357,64,148908,72,56.53,0.73,8.22,0.01
4358,64,148908,72,56.53,0.73,8.22,0.01
4359,64,148908,72,56.53,0.73,8.22,0.01
4360,64,148908,72,56.53,0.73,8.22,0.01
4361,64,148908,72,56.53,0.73,8.22,0.01
4362,64,148908,72,56.53,0.73,8.22,0.01
4363,64,148908,72,56.53,0.73,8.22,0.01
4364,64,148908,72,56.53,0.73,8.22,0.01
4365,64,148908,72,56.53,0.73,8.22,0.01
4366,64,148908,72,56.53,0.73,8.22,0.01
4367,64,148908,72,56.53,0.73,8.22,0.01
4368,64,148958,72,56.51,0.73,8.22,0.01
4369,64,148958,72,56.51,0.73,8.22,0.01
4370,64,148958,72,56.51,0.73,8.22,0.01
4371,64,148958,72,56.51,0.73,8.22,0.01
4372,64,148958,72,56.51,0.73,8.22,0.01
4373,64,148958,72,56.51,0.73,8.22,0.01
4374,64,148958,72,56.51,0.73,8.22,0.01
4375,64,148958,72,56.51,0.73,8.22,0.01
4376,64,148988,72,56.46,0.7,8.22,0.01
4377,64,148988,72,56.46,0.7,8.22,0.01
4378,64,148988,72,56.46,0.71,8.22,0.01
4379,64,148988,72,56.46,0.71,8.22,0.01
4380,64,149082,72,56.43,0.7,8.22,0.01
4381,64,149082,72,56.43,0.7,8.22,0.01
4382,64,149082,72,56.43,0.7,8.22,0.01
4383,64,149132,72,56.44,0.72,8.22,0.01
4384,64,149132,72,56.44,0.72,8.22,0.01
4385,64,149148,72,56.44,0.72,8.21,0.01
4386,64,149148,72,56.44,0.72,8.21,0.01
4387,64,149160,72,56.44,0.72,8.21,0.01
4388,64,149160,72,56.44,0.72,8.21,0.01
4389,64,149160,72,56.44,0.72,8.21,0.01
4390,64,149160,72,56.44,0.72,8.21,0.01
4391,64,149160,72,56.44,0.72,8.21,0.01
4392,64,149160,72,56.44,0.72,8.21,0.01
4393,64,149160,72,56.44,0.72,8.21,0.01
4394,64,149160,72,56.44,0.72,8.21,0.01
4395,64,149160,72,56.44,0.72,8.21,0.01
4396,64,149160,72,56.44,0.72,8.21,0.01
4397,64,149160,72,56.44,0.72,8.21,0.01
4398,64,149160,72,56.44,0.72,8.21,0.01
4399,64,149160,72,56.44,0.72,8.21,0.01
4400,64,149160,72,56.44,0.72,8.21,0.01
4401,64,149160,72,56.44,0.72,8.21,0.01
4402,64,149160,72,56.44,0.72,8.21,0.01
4403,64,149160,72,56.44,0.72,8.21,0.01
4404,64,149160,72,56.44,0.72,8.21,0.01
4405,64,149160,72,56.44,0.72,8.21,0.01
4406,64,149160,72,56.44,0.72,8.21,0.01
4407,64,149160,72,56.44,0.72,8.21,0.01
4408,64,149160,72,56.44,0.72,8.21,0.01
4409,64,149196,72,56.47,0.73,8.21,0.01
4410,64,149234,72,56.45,0.73,8.21,0.01
4411,64,149268,72,56.43,0.71,8.21,0.01
4412,64,149268,72,56.43,0.71,8.21,0.01
4413,64,149268,72,56.43,0.71,8.21,0.01
4414,64,149268,72,56.43,0.71,8.21,0.01
4415,64,149268,72,56.43,0.71,8.21,0.01
4416,64,149268,72,56.43,0.71,8.21,0.01
4417,64,149268,72,56.43,0.71,8.21,0.01
4418,64,149268,72,56.43,0.71,8.21,0.01
4419,64,149268,72,56.43,0.71,8.21,0.01
4420,64,149268,72,56.43,0.71,8.21,0.01
4421,64,149268,72,56.43,0.71,8.21,0.01
4422,64,149268,72,56.43,0.71,8.21,0.01
4423,64,149268,72,56.43,0.71,8.21,0.01
4424,64,149268,72,56.43,0.71,8.21,0.01
4425,64,149268,72,56.43,0.71,8.21,0.01
4426,64,149268,72,56.43,0.71,8.21,0.01
4427,64,149268,72,56.43,0.71,8.21,0.01
4428,64,149268,72,56.43,0.71,8.21,0.01
4429,64,149268,72,56.43,0.71,8.21,0.01
4430,64,149268,72,56.43,0.71,8.21,0.01
4431,64,149268,72,56.43,0.71,8.21,0.01
4432,64,149268,72,56.43,0.71,8.21,0.01
4433,64,149268,72,56.43,0.71,8.21,0.01
4434,64,149268,72,56.43,0.71,8.21,0.01
4435,64,149364,72,56.38,0.69,8.21,0.01
4436,64,149364,72,56.38,0.69,8.21,0.01
4437,64,149364,72,56.38,0.69,8.21,0.01
4438,64,149364,72,56.38,0.69,8.21,0.01
4439,64,149364,72,56.38,0.69,8.21,0.01
4440,64,149364,72,56.38,0.69,8.21,0.01
4441,64,149364,72,56.38,0.69,8.21,0.01
4442,64,149364,72,56.38,0.69,8.21,0.01
4443,64,149364,72,56.38,0.69,8.21,0.01
4444,64,149364,72,56.38,0.69,8.21,0.01
4445,64,149364,72,56.38,0.69,8.21,0.01
4446,64,149364,72,56.38,0.69,8.21,0.01
4447,64,149364,72,56.38,0.69,8.21,0.01
4448,64,149364,72,56.38,0.69,8.21,0.01
4449,64,149364,72,56.38,0.69,8.21,0.01
4450,64,149364,72,56.38,0.69,8.21,0.01
4451,64,149364,72,56.38,0.69,8.21,0.01
4452,64,149364,72,56.38,0.69,8.21,0.01
4453,64,149364,72,56.38,0.69,8.21,0.01
4454,64,149364,72,56.38,0.69,8.21,0.01
4455,64,149364,72,56.38,0.69,8.21,0.01
4456,64,149364,72,56.38,0.69,8.21,0.01
4457,64,149364,72,56.38,0.69,8.21,0.01
4458,64,149364,72,56.38,0.69,8.21,0.01
4459,64,149398,72,56.36,0.7,8.21,0.01
4460,64,149398,72,56.36,0.7,8.21,0.01
4461,64,149398,72,56.36,0.7,8.21,0.01
4462,64,149398,72,56.36,0.7,8.21,0.01
4463,64,149398,72,56.36,0.7,8.21,0.01
4464,64,149398,72,56.36,0.7,8.21,0.01
4465,64,149398,72,56.36,0.7,8.21,0.01
4466,64,149398,72,56.36,0.7,8.21,0.01
4467,64,149398,72,56.36,0.7,8.21,0.01
4468,64,149398,72,56.36,0.7,8.21,0.01
4469,64,149398,72,56.36,0.7,8.21,0.01
4470,64,149398,72,56.36,0.7,8.21,0.01
4471,64,149398,72,56.36,0.7,8.21,0.01
4472,64,149398,72,56.36,0.7,8.21,0.01
4473,64,149398,72,56.36,0.7,8.21,0.01
4474,64,149398,72,56.36,0.7,8.21,0.01
4475,64,149398,72,56.36,0.7,8.21,0.01
4476,64,149398,72,56.36,0.7,8.21,0.01
4477,64,149398,72,56.36,0.7,8.21,0.01
4478,64,149398,72,56.36,0.7,8.21,0.01
4479,64,149398,72,56.36,0.7,8.21,0.01
4480,64,149398,72,56.36,0.7,8.21,0.01
4481,64,149398,72,56.36,0.7,8.21,0.01
4482,64,149398,72,56.36,0.7,8.21,0.01
4483,64,149402,72,56.36,0.69,8.21,0.01
4484,64,149402,72,56.36,0.69,8.21,0.01
4485,64,149402,72,56.36,0.69,8.21,0.01
4486,64,149402,72,56.36,0.69,8.21,0.01
4487,64,149402,72,56.36,0.69,8.21,0.01
4488,64,149402,72,56.36,0.69,8.21,0.01
4489,64,149402,72,56.36,0.69,8.21,0.01
4490,64,149402,72,56.36,0.69,8.21,0.01
4491,64,149402,72,56.36,0.69,8.21,0.01
4492,64,149402,72,56.36,0.69,8.21,0.01
4493,64,149402,72,56.36,0.69,8.21,0.01
4494,64,149402,72,56.36,0.69,8.21,0.01
4495,64,149402,72,56.36,0.69,8.21,0.01
4496,64,149402,72,56.36,0.69,8.21,0.01
4497,64,149402,72,56.36,0.69,8.21,0.01
4498,64,149402,72,56.36,0.69,8.21,0.01
4499,64,149402,72,56.36,0.69,8.21,0.01
4500,64,149402,72,56.36,0.69,8.21,0.01
4501,64,149402,72,56.36,0.69,8.21,0.01
4502,64,149402,72,56.36,0.69,8.21,0.01
4503,64,149422,72,56.36,0.7,8.21,0.01
4504,64,149422,72,56.36,0.7,8.21,0.01
4505,64,149422,72,56.36,0.7,8.21,0.01
4506,64,149422,72,56.36,0.7,8.21,0.01
4507,64,149422,72,56.36,0.7,8.21,0.01
4508,64,149422,72,56.36,0.7,8.21,0.01
4509,64,149422,72,56.36,0.7,8.21,0.01
4510,64,149422,72,56.36,0.7,8.21,0.01
4511,64,149422,72,56.36,0.7,8.21,0.01
4512,64,149422,72,56.36,0.7,8.21,0.01
4513,64,149422,72,56.36,0.7,8.21,0.01
4514,64,149422,72,56.36,0.7,8.21,0.01
4515,64,149422,72,56.36,0.7,8.21,0.01
4516,64,149422,72,56.36,0.7,8.21,0.01
4517,64,149422,72,56.36,0.7,8.21,0.01
4518,64,149448,72,56.34,0.69,8.21,0.01
4519,64,149448,72,56.34,0.69,8.21,0.01
4520,64,149448,72,56.34,0.69,8.21,0.01
4521,64,149448,72,56.34,0.69,8.21,0.01
4522,64,149448,72,56.34,0.69,8.21,0.01
4523,64,149448,72,56.34,0.69,8.21,0.01
4524,64,149448,72,56.34,0.69,8.21,0.01
4525,64,149448,72,56.34,0.69,8.21,0.01
4526,64,149448,72,56.34,0.69,8.21,0.01
4527,64,149448,72,56.34,0.69,8.21,0.01
4528,64,149448,72,56.34,0.69,8.21,0.01
4529,64,149448,72,56.34,0.69,8.21,0.01
4530,64,149448,72,56.34,0.69,8.21,0.01
4531,64,149448,72,56.34,0.69,8.21,0.01
4532,64,149448,72,56.34,0.69,8.21,0.01
4533,64,149448,72,56.34,0.69,8.21,0.01
4534,64,149448,72,56.34,0.69,8.21,0.01
4535,64,149448,72,56.34,0.69,8.21,0.01
4536,64,149448,72,56.34,0.69,8.21,0.01
4537,64,149448,72,56.34,0.69,8.21,0.01
4538,64,149448,72,56.34,0.69,8.21,0.01
4539,64,149448,72,56.34,0.69,8.21,0.01
4540,64,149448,72,56.34,0.69,8.21,0.01
4541,64,149448,72,56.34,0.69,8.21,0.01
4542,64,149448,72,56.34,0.69,8.21,0.01
4543,64,149448,72,56.34,0.69,8.21,0.01
4544,64,149448,72,56.34,0.69,8.21,0.01
4545,64,149448,72,56.34,0.69,8.21,0.01
4546,64,149448,72,56.34,0.69,8.21,0.01
4547,64,149448,72,56.34,0.69,8.21,0.01
4548,64,149464,72,56.31,0.69,8.22,0.01
4549,64,149464,72,56.31,0.69,8.22,0.01
4550,64,149464,72,56.31,0.69,8.22,0.01
4551,64,149470,72,56.29,0.69,8.22,0.01
4552,64,149488,72,56.27,0.68,8.22,0.01
4553,64,149488,72,56.27,0.68,8.22,0.01
4554,64,149488,72,56.27,0.68,8.22,0.01
4555,64,149488,72,56.27,0.68,8.22,0.01
4556,64,149522,72,56.32,0.73,8.21,0.01
4557,64,149522,72,56.32,0.73,8.21,0.01
4558,64,149522,72,56.32,0.73,8.21,0.01
4559,64,149522,72,56.32,0.73,8.21,0.01
4560,64,149522,72,56.32,0.73,8.21,0.01
4561,64,149522,72,56.32,0.73,8.21,0.01
4562,64,149522,72,56.32,0.73,8.21,0.01
4563,64,149522,72,56.32,0.73,8.21,0.01
4564,64,149522,72,56.32,0.73,8.21,0.01
4565,64,149536,72,56.3,0.72,8.21,0.01
4566,64,149536,72,56.3,0.72,8.21,0.01
4567,64,149536,72,56.3,0.72,8.21,0.01
4568,64,149536,72,56.3,0.72,8.21,0.01
4569,64,149536,72,56.3,0.72,8.21,0.01
4570,64,149536,72,56.3,0.72,8.21,0.01
4571,64,149536,72,56.3,0.72,8.21,0.01
4572,64,149536,72,56.3,0.72,8.21,0.01
4573,64,149536,72,56.3,0.72,8.21,0.01
4574,64,149536,72,56.3,0.72,8.21,0.01
4575,64,149536,72,56.3,0.72,8.21,0.01
4576,64,149536,72,56.3,0.72,8.21,0.01
4577,64,149536,72,56.3,0.72,8.21,0.01
4578,64,149536,72,56.3,0.72,8.21,0.01
4579,64,149536,72,56.3,0.72,8.21,0.01
4580,64,149536,72,56.3,0.72,8.21,0.01
4581,64,149614,72,56.27,0.74,8.21,0.01
4582,64,149642,72,56.27,0.75,8.21,0.01
4583,64,149642,72,56.27,0.75,8.21,0.01
4584,64,149642,72,56.27,0.75,8.21,0.01
4585,64,149642,72,56.27,0.75,8.21,0.01
4586,64,149642,72,56.27,0.75,8.21,0.01
4587,64,149642,72,56.27,0.75,8.21,0.01
4588,64,149642,72,56.27,0.75,8.21,0.01
4589,64,149642,72,56.27,0.75,8.21,0.01
4590,64,149642,72,56.27,0.75,8.21,0.01
4591,64,149642,72,56.27,0.75,8.21,0.01
4592,64,149642,72,56.27,0.75,8.21,0.01
4593,64,149642,72,56.27,0.75,8.21,0.01
4594,64,149642,72,56.27,0.75,8.21,0.01
4595,64,149642,72,56.27,0.75,8.21,0.01
4596,64,149642,72,56.27,0.75,8.21,0.01
4597,64,149642,72,56.27,0.75,8.21,0.01
4598,64,149642,72,56.27,0.75,8.21,0.01
4599,64,149642,72,56.27,0.75,8.21,0.01
4600,64,149642,72,56.27,0.75,8.21,0.01
4601,64,149642,72,56.27,0.75,8.21,0.01
4602,64,149642,72,56.27,0.75,8.21,0.01
4603,64,149692,72,56.25,0.74,8.21,0.01
4604,64,149712,72,56.25,0.75,8.21,0.01
4605,64,149712,72,56.25,0.75,8.21,0.01
4606,64,149712,72,56.25,0.75,8.21,0.01
4607,64,149712,72,56.25,0.75,8.21,0.01
4608,64,149782,72,56.22,0.75,8.21,0.01
4609,64,149782,72,56.22,0.75,8.21,0.01
4610,64,149782,72,56.22,0.75,8.21,0.01
4611,64,149782,72,56.22,0.75,8.21,0.01
4612,64,149782,72,56.22,0.75,8.21,0.01
4613,64,149782,72,56.22,0.75,8.21,0.01
4614,64,149782,72,56.22,0.75,8.21,0.01
4615,64,149782,72,56.22,0.75,8.21,0.01
4616,64,149782,72,56.22,0.75,8.21,0.01
4617,64,149782,72,56.22,0.75,8.21,0.01
4618,64,149830,72,56.22,0.76,8.21,0.01
4619,64,149830,72,56.22,0.76,8.21,0.01
4620,64,149830,72,56.22,0.76,8.21,0.01
4621,64,149842,72,56.22,0.75,8.21,0.01
4622,64,149894,72,56.21,0.76,8.21,0.01
4623,64,149894,72,56.21,0.76,8.21,0.01
4624,64,149894,72,56.21,0.76,8.21,0.01
4625,64,149932,72,56.22,0.77,8.21,0.01
4626,64,149932,72,56.22,0.77,8.21,0.01
4627,64,150012,72,56.15,0.75,8.22,0.01
4628,64,150012,72,56.15,0.75,8.22,0.01
4629,64,150012,72,56.15,0.75,8.22,0.01
4630,64,150012,72,56.15,0.75,8.22,0.01
4631,64,150020,72,56.18,0.77,8.21,0.01
4632,64,150020,72,56.18,0.77,8.21,0.01
4633,64,150020,72,56.18,0.77,8.21,0.01
4634,64,150020,72,56.18,0.77,8.21,0.01
4635,64,150020,72,56.18,0.77,8.21,0.01
4636,64,150020,72,56.18,0.77,8.21,0.01
4637,64,150020,72,56.18,0.77,8.21,0.01
4638,64,150036,72,56.11,0.75,8.22,0.01
4639,64,150036,72,56.11,0.75,8.22,0.01
4640,64,150036,72,56.11,0.75,8.22,0.01
4641,64,150036,72,56.11,0.75,8.22,0.01
4642,64,150036,72,56.11,0.75,8.22,0.01
4643,64,150036,72,56.11,0.75,8.22,0.01
4644,64,150036,72,56.11,0.75,8.22,0.01
4645,64,150036,72,56.11,0.75,8.22,0.01
4646,64,150036,72,56.11,0.75,8.22,0.01
4647,64,150036,72,56.11,0.75,8.22,0.01
4648,64,150036,72,56.11,0.75,8.22,0.01
4649,64,150036,72,56.11,0.75,8.22,0.01
4650,64,150036,72,56.11,0.75,8.22,0.01
4651,64,150036,72,56.11,0.75,8.22,0.01
4652,64,150036,72,56.11,0.75,8.22,0.01
4653,64,150036,72,56.11,0.75,8.22,0.01
4654,64,150104,72,56.07,0.73,8.22,0.01
4655,64,150104,72,56.07,0.73,8.22,0.01
4656,64,150104,72,56.07,0.73,8.22,0.01
4657,64,150104,72,56.07,0.73,8.22,0.01
4658,64,150104,72,56.07,0.73,8.22,0.01
4659,64,150104,72,56.07,0.73,8.22,0.01
4660,64,150104,72,56.07,0.73,8.22,0.01
4661,64,150156,72,56.04,0.71,8.22,0.01
4662,64,150156,72,56.04,0.71,8.22,0.01
4663,64,150156,72,56.04,0.71,8.22,0.01
4664,64,150156,72,56.04,0.71,8.22,0.01
4665,64,150156,72,56.04,0.71,8.22,0.01
4666,64,150156,72,56.04,0.71,8.22,0.01
4667,64,150156,72,56.04,0.71,8.22,0.01
4668,64,150156,72,56.04,0.71,8.22,0.01
4669,64,150156,72,56.04,0.71,8.22,0.01
4670,64,150156,72,56.04,0.71,8.22,0.01
4671,64,150156,72,56.04,0.71,8.22,0.01
4672,64,150156,72,56.04,0.71,8.22,0.01
4673,64,150156,72,56.04,0.71,8.22,0.01
4674,64,150156,72,56.04,0.71,8.22,0.01
4675,64,150156,72,56.04,0.71,8.22,0.01
4676,64,150156,72,56.04,0.71,8.22,0.01
4677,64,150168,72,56.03,0.71,8.22,0.01
4678,64,150194,72,56.02,0.7,8.22,0.01
4679,64,150194,72,56.02,0.7,8.22,0.01
4680,64,150194,72,56.02,0.7,8.22,0.01
4681,64,150198,72,56.01,0.69,8.22,0.01
4682,64,150198,72,56.01,0.69,8.22,0.01
4683,64,150198,72,56.01,0.69,8.22,0.01
4684,64,150198,72,56.01,0.69,8.22,0.01
4685,64,150198,72,56.01,0.69,8.22,0.01
4686,64,150198,72,56.01,0.69,8.22,0.01
4687,64,150198,72,56.01,0.69,8.22,0.01
4688,64,150198,72,56.01,0.69,8.22,0.01
4689,64,150198,72,56.01,0.69,8.22,0.01
4690,64,150198,72,56.01,0.69,8.22,0.01
4691,64,150198,72,56.01,0.69,8.22,0.01
4692,64,150198,72,56.01,0.69,8.22,0.01
4693,64,150198,72,56.01,0.69,8.22,0.01
4694,64,150198,72,56.01,0.69,8.22,0.01
4695,64,150198,72,56.01,0.69,8.22,0.01
4696,64,150198,72,56.01,0.69,8.22,0.01
4697,64,150198,72,56.01,0.69,8.22,0.01
4698,64,150198,72,56.01,0.69,8.22,0.01
4699,64,150208,72,56.03,0.69,8.22,0.01
4700,64,150208,72,56.03,0.69,8.22,0.01
4701,64,150208,72,56.03,0.69,8.22,0.01
4702,64,150208,72,56.03,0.69,8.22,0.01
4703,64,150208,72,56.03,0.69,8.22,0.01
4704,64,150208,72,56.03,0.69,8.22,0.01
4705,64,150208,72,56.03,0.69,8.22,0.01
4706,64,150208,72,56.03,0.69,8.22,0.01
4707,64,150208,72,56.03,0.69,8.22,0.01
4708,64,150208,72,56.03,0.69,8.22,0.01
4709,64,150208,72,56.03,0.69,8.22,0.01
4710,64,150208,72,56.03,0.69,8.22,0.01
4711,64,150208,72,56.03,0.69,8.22,0.01
4712,64,150208,72,56.03,0.69,8.22,0.01
4713,64,150208,72,56.03,0.69,8.22,0.01
4714,64,150208,72,56.03,0.69,8.22,0.01
4715,64,150208,72,56.03,0.69,8.22,0.01
4716,64,150210,72,56.01,0.68,8.22,0.01
4717,64,150210,72,56.01,0.68,8.22,0.01
4718,64,150210,72,56.01,0.68,8.22,0.01
4719,64,150210,72,56.01,0.68,8.22,0.01
4720,64,150210,72,56.01,0.68,8.22,0.01
4721,64,150210,72,56.01,0.68,8.22,0.01
4722,64,150210,72,56.01,0.68,8.22,0.01
4723,64,150210,72,56.01,0.68,8.22,0.01
4724,64,150210,72,56.01,0.68,8.22,0.01
4725,64,150210,72,56.01,0.68,8.22,0.01
4726,64,150210,72,56.01,0.68,8.22,0.01
4727,64,150210,72,56.01,0.68,8.22,0.01
4728,64,150210,72,56.01,0.68,8.22,0.01
4729,64,150210,72,56.01,0.68,8.22,0.01
4730,64,150210,72,56.01,0.68,8.22,0.01
4731,64,150210,72,56.01,0.68,8.22,0.01
4732,64,150210,72,56.01,0.68,8.22,0.01
4733,64,150210,72,56.01,0.68,8.22,0.01
4734,64,150210,72,56.01,0.68,8.22,0.01
4735,64,150210,72,56.01,0.68,8.22,0.01
4736,64,150210,72,56.01,0.68,8.22,0.01
4737,64,150210,72,56.01,0.68,8.22,0.01
4738,64,150210,72,56.01,0.68,8.22,0.01
4739,64,150210,72,56.01,0.68,8.22,0.01
4740,64,150210,72,56.01,0.68,8.22,0.01
4741,64,150210,72,56.01,0.68,8.22,0.01
4742,64,150210,72,56.01,0.68,8.22,0.01
4743,64,150210,72,56.01,0.68,8.22,0.01
4744,64,150210,72,56.01,0.68,8.22,0.01
4745,64,150210,72,56.01,0.68,8.22,0.01
4746,64,150228,72,56.03,0.68,8.22,0.01
4747,64,150228,72,56.03,0.68,8.22,0.01
4748,64,150240,72,56.03,0.7,8.22,0.01
4749,64,150240,72,56.03,0.7,8.22,0.01
4750,64,150240,72,56.03,0.7,8.22,0.01
4751,64,150240,72,56.03,0.7,8.22,0.01
4752,64,150240,72,56.03,0.7,8.22,0.01
4753,64,150240,72,56.03,0.7,8.22,0.01
4754,64,150240,72,56.03,0.7,8.22,0.01
4755,64,150240,72,56.03,0.7,8.22,0.01
4756,64,150240,72,56.03,0.7,8.22,0.01
4757,64,150240,72,56.03,0.7,8.22,0.01
4758,64,150240,72,56.03,0.7,8.22,0.01
4759,64,150240,72,56.03,0.7,8.22,0.01
4760,64,150240,72,56.03,0.7,8.22,0.01
4761,64,150240,72,56.03,0.7,8.22,0.01
4762,64,150240,72,56.03,0.7,8.22,0.01
4763,64,150240,72,56.03,0.7,8.22,0.01
4764,64,150240,72,56.03,0.7,8.22,0.01
4765,64,150240,72,56.03,0.7,8.22,0.01
4766,64,150240,72,56.03,0.7,8.22,0.01
4767,64,150240,72,56.03,0.7,8.22,0.01
4768,64,150300,72,56.02,0.69,8.22,0.01
4769,64,150300,72,56.02,0.69,8.22,0.01
4770,64,150300,72,56.02,0.69,8.22,0.01
4771,64,150300,72,56.02,0.69,8.22,0.01
4772,64,150300,72,56.02,0.69,8.22,0.01
4773,64,150300,72,56.02,0.69,8.22,0.01
4774,64,150300,72,56.02,0.69,8.22,0.01
4775,64,150300,72,56.02,0.69,8.22,0.01
4776,64,150300,72,56.02,0.69,8.22,0.01
4777,64,150300,72,56.02,0.69,8.22,0.01
4778,64,150300,72,56.02,0.69,8.22,0.01
4779,64,150300,72,56.02,0.69,8.22,0.01
4780,64,150300,72,56.02,0.69,8.22,0.01
4781,64,150300,72,56.02,0.69,8.22,0.01
4782,64,150300,72,56.02,0.69,8.22,0.01
4783,64,150300,72,56.02,0.69,8.22,0.01
4784,64,150300,72,56.02,0.69,8.22,0.01
4785,64,150300,72,56.02,0.69,8.22,0.01
4786,64,150300,72,56.02,0.69,8.22,0.01
4787,64,150300,72,56.02,0.69,8.22,0.01
4788,64,150310,72,56.03,0.71,8.22,0.01
4789,64,150310,72,56.03,0.71,8.22,0.01
4790,64,150310,72,56.03,0.71,8.22,0.01
4791,64,150310,72,56.03,0.71,8.22,0.01
4792,64,150310,72,56.03,0.71,8.22,0.01
4793,64,150310,72,56.03,0.71,8.22,0.01
4794,64,150310,72,56.03,0.71,8.22,0.01
4795,64,150310,72,56.03,0.71,8.22,0.01
4796,64,150310,72,56.03,0.71,8.22,0.01
4797,64,150310,72,56.03,0.71,8.22,0.01
4798,64,150310,72,56.03,0.71,8.22,0.01
4799,64,150310,72,56.03,0.71,8.22,0.01
4800,64,150412,72,56.0,0.71,8.22,0.01
4801,64,150440,72,56.0,0.72,8.22,0.01
4802,64,150450,72,55.98,0.7,8.22,0.01
