5197,32,130368,311,249.17,2.01,8.19,0.0
5198,32,130368,311,249.17,2.01,8.19,0.0
5199,32,130368,311,249.17,2.01,8.19,0.0
5200,32,130368,311,249.17,2.01,8.19,0.0
5201,32,130388,311,249.16,2.0,8.19,0.0
5202,32,130388,311,249.16,2.0,8.19,0.0
5203,32,130390,311,249.12,1.97,8.19,0.0
5204,32,130398,311,249.12,1.98,8.19,0.0
5205,32,130398,311,249.12,1.98,8.19,0.0
5206,32,130398,311,249.12,1.98,8.19,0.0
5207,32,130398,311,249.12,1.98,8.19,0.0
5208,32,130436,311,249.07,1.98,8.19,0.0
5209,32,130436,311,249.07,1.98,8.19,0.0
5210,32,130436,311,249.07,1.98,8.19,0.0
5211,32,130436,311,249.07,1.98,8.19,0.0
5212,32,130436,311,249.07,1.98,8.19,0.0
5213,32,130436,311,249.07,1.98,8.19,0.0
5214,32,130436,311,249.07,1.98,8.19,0.0
5215,32,130436,311,249.07,1.98,8.19,0.0
5216,32,130440,311,249.07,1.97,8.19,0.0
5217,32,130440,311,249.07,1.97,8.19,0.0
5218,32,130440,311,249.07,1.97,8.19,0.0
5219,32,130440,311,249.07,1.97,8.19,0.0
5220,32,130440,311,249.07,1.97,8.19,0.0
5221,32,130440,311,249.07,1.97,8.19,0.0
5222,32,130490,311,249.01,1.95,8.19,0.0
5223,32,130490,311,249.01,1.95,8.19,0.0
5224,32,130490,311,249.01,1.95,8.19,0.0
5225,32,130516,311,248.97,1.92,8.19,0.0
5226,32,130516,311,248.97,1.92,8.19,0.0
5227,32,130516,311,248.97,1.92,8.19,0.0
5228,32,130516,311,248.97,1.92,8.19,0.0
5229,32,130516,311,248.97,1.92,8.19,0.0
5230,32,130516,311,248.97,1.92,8.19,0.0
5231,32,130516,311,248.97,1.92,8.19,0.0
5232,32,130516,311,248.97,1.92,8.19,0.0
5233,32,130516,311,248.97,1.92,8.19,0.0
5234,32,130558,311,248.91,1.92,8.19,0.0
5235,32,130644,311,248.84,1.93,8.19,0.0
5236,32,130670,311,248.79,1.94,8.19,0.0
5237,32,130670,311,248.79,1.94,8.19,0.0
5238,32,130670,311,248.79,1.94,8.19,0.0
5239,32,130670,311,248.79,1.94,8.19,0.0
5240,32,130670,311,248.79,1.94,8.19,0.0
5241,32,130670,311,248.79,1.94,8.19,0.0
5242,32,130676,311,248.82,1.94,8.19,0.0
5243,32,130676,311,248.82,1.94,8.19,0.0
5244,32,130728,311,248.73,1.97,8.19,0.0
5245,32,130728,311,248.73,1.97,8.19,0.0
5246,32,130728,311,248.73,1.97,8.19,0.0
5247,32,130748,311,248.72,1.97,8.19,0.0
5248,32,130748,311,248.72,1.97,8.19,0.0
5249,32,130774,311,248.68,2.0,8.19,0.0
5250,32,130792,311,248.64,1.99,8.19,0.0
5251,32,130792,311,248.64,1.99,8.19,0.0
5252,32,130792,311,248.64,1.99,8.19,0.0
5253,32,130824,311,248.56,2.02,8.19,0.0
5254,32,130824,311,248.56,2.02,8.19,0.0
5255,32,130824,311,248.56,2.02,8.19,0.0
5256,32,130828,311,248.56,2.02,8.19,0.0
5257,32,130828,311,248.56,2.02,8.19,0.0
5258,32,130840,311,248.55,2.03,8.19,0.0
5259,32,130840,311,248.55,2.03,8.19,0.0
5260,32,130840,311,248.55,2.03,8.19,0.0
5261,32,130840,311,248.55,2.03,8.19,0.0
5262,32,130840,311,248.55,2.03,8.19,0.0
5263,32,130840,311,248.55,2.03,8.19,0.0
5264,32,130874,311,248.5,2.04,8.19,0.0
5265,32,130874,311,248.5,2.05,8.19,0.0
5266,32,130874,311,248.5,2.05,8.19,0.0
5267,32,130874,311,248.5,2.01,8.19,0.0
5268,32,130874,311,248.5,2.01,8.19,0.0
5269,32,130874,311,248.5,2.01,8.19,0.0
5270,32,130908,311,248.46,1.95,8.19,0.0
5271,32,130908,311,248.46,1.95,8.19,0.0
5272,32,130908,311,248.46,1.95,8.19,0.0
5273,32,130908,311,248.46,1.95,8.19,0.0
5274,32,130914,311,248.48,1.96,8.19,0.0
5275,32,130914,311,248.48,1.96,8.19,0.0
5276,32,130950,311,248.4,1.97,8.19,0.0
5277,32,130950,311,248.4,1.97,8.19,0.0
5278,32,130950,311,248.4,1.97,8.19,0.0
5279,32,130978,311,248.39,1.97,8.19,0.0
5280,32,130982,311,248.39,1.97,8.19,0.0
5281,32,130996,311,248.35,1.94,8.18,0.0
5282,32,131000,311,248.35,1.94,8.18,0.0
5283,32,131000,311,248.35,1.94,8.18,0.0
5284,32,131000,311,248.35,1.94,8.18,0.0
5285,32,131000,311,248.35,1.94,8.18,0.0
5286,32,131026,311,248.3,1.95,8.18,0.0
5287,32,131026,311,248.3,1.95,8.18,0.0
5288,32,131026,311,248.3,1.95,8.18,0.0
5289,32,131026,311,248.3,1.95,8.18,0.0
5290,32,131026,311,248.3,1.95,8.18,0.0
5291,32,131026,311,248.3,1.95,8.18,0.0
5292,32,131026,311,248.3,1.95,8.18,0.0
5293,32,131026,311,248.3,1.95,8.18,0.0
5294,32,131026,311,248.3,1.95,8.18,0.0
5295,32,131026,311,248.3,1.95,8.18,0.0
5296,32,131026,311,248.3,1.95,8.18,0.0
5297,32,131026,311,248.3,1.95,8.18,0.0
5298,32,131026,311,248.3,1.95,8.18,0.0
5299,32,131026,311,248.3,1.95,8.18,0.0
5300,32,131042,311,248.29,1.95,8.18,0.0
5301,32,131058,311,248.29,1.95,8.18,0.0
5302,32,131058,311,248.29,1.95,8.18,0.0
5303,32,131058,311,248.29,1.95,8.18,0.0
5304,32,131058,311,248.29,1.95,8.18,0.0
5305,32,131058,311,248.29,1.95,8.18,0.0
5306,32,131058,311,248.29,1.95,8.18,0.0
5307,32,131058,311,248.29,1.95,8.18,0.0
5308,32,131070,311,248.22,1.95,8.19,0.0
5309,32,131070,311,248.22,1.95,8.19,0.0
5310,32,131070,311,248.22,1.95,8.19,0.0
5311,32,131116,311,248.16,1.97,8.19,0.0
5312,32,131116,311,248.16,1.97,8.19,0.0
5313,32,131116,311,248.16,1.97,8.19,0.0
5314,32,131116,311,248.16,1.97,8.19,0.0
5315,32,131116,311,248.16,1.97,8.19,0.0
5316,32,131116,311,248.16,1.97,8.19,0.0
5317,32,131124,311,248.16,1.97,8.19,0.0
5318,32,131124,311,248.16,1.97,8.19,0.0
5319,32,131124,311,248.16,1.97,8.19,0.0
5320,32,131124,311,248.16,1.97,8.19,0.0
5321,32,131136,311,248.15,1.98,8.18,0.0
5322,32,131170,311,248.04,1.96,8.18,0.0
5323,32,131170,311,248.04,1.96,8.18,0.0
5324,32,131170,311,248.04,1.96,8.18,0.0
5325,32,131170,311,248.04,1.96,8.18,0.0
5326,32,131200,311,248.0,1.98,8.19,0.0
5327,32,131222,311,247.95,1.96,8.19,0.0
5328,32,131222,311,247.95,1.96,8.19,0.0
5329,32,131234,311,247.95,1.98,8.19,0.0
5330,32,131234,311,247.95,1.98,8.19,0.0
5331,32,131234,311,247.95,1.97,8.19,0.0
5332,32,131234,311,247.95,1.97,8.19,0.0
5333,32,131234,311,247.95,1.97,8.19,0.0
5334,32,131234,311,247.95,1.97,8.19,0.0
5335,32,131276,311,247.9,1.99,8.19,0.0
5336,32,131276,311,247.9,1.99,8.19,0.0
5337,32,131276,311,247.9,1.99,8.19,0.0
5338,32,131296,311,247.89,2.0,8.19,0.0
5339,32,131296,311,247.89,2.0,8.19,0.0
5340,32,131296,311,247.89,2.0,8.19,0.0
5341,32,131296,311,247.89,2.0,8.19,0.0
5342,32,131296,311,247.89,2.0,8.19,0.0
5343,32,131296,311,247.89,2.0,8.19,0.0
5344,32,131296,311,247.89,2.0,8.19,0.0
5345,32,131296,311,247.89,2.0,8.19,0.0
5346,32,131296,311,247.89,2.0,8.19,0.0
5347,32,131296,311,247.89,2.0,8.19,0.0
5348,32,131296,311,247.89,2.0,8.19,0.0
5349,32,131296,311,247.89,2.0,8.19,0.0
5350,32,131296,311,247.89,2.0,8.19,0.0
5351,32,131308,311,247.88,2.0,8.19,0.0
5352,32,131316,311,247.87,2.01,8.19,0.0
5353,32,131316,311,247.87,2.01,8.19,0.0
5354,32,131316,311,247.87,2.01,8.19,0.0
5355,32,131316,311,247.87,2.01,8.19,0.0
5356,32,131320,311,247.87,2.01,8.19,0.0
5357,32,131328,311,247.87,2.01,8.19,0.0
5358,32,131328,311,247.87,2.01,8.19,0.0
5359,32,131328,311,247.87,2.01,8.19,0.0
5360,32,131328,311,247.87,2.01,8.19,0.0
5361,32,131362,311,247.82,1.96,8.18,0.0
5362,32,131362,311,247.82,1.96,8.18,0.0
5363,32,131362,311,247.82,1.96,8.18,0.0
5364,32,131362,311,247.82,1.96,8.18,0.0
5365,32,131366,311,247.82,1.96,8.18,0.0
5366,32,131366,311,247.82,1.96,8.18,0.0
5367,32,131388,311,247.78,1.96,8.18,0.0
5368,32,131388,311,247.78,1.96,8.18,0.0
5369,32,131388,311,247.78,1.96,8.18,0.0
5370,32,131388,311,247.78,1.96,8.18,0.0
5371,32,131390,311,247.74,1.98,8.19,0.0
5372,32,131428,311,247.76,1.99,8.18,0.0
5373,32,131444,311,247.75,1.99,8.18,0.0
5374,32,131444,311,247.75,1.99,8.18,0.0
5375,32,131444,311,247.75,1.99,8.18,0.0
5376,32,131444,311,247.75,1.99,8.18,0.0
5377,32,131444,311,247.75,1.99,8.18,0.0
5378,32,131444,311,247.75,1.99,8.18,0.0
5379,32,131444,311,247.75,1.99,8.18,0.0
5380,32,131478,311,247.7,1.97,8.18,0.0
5381,32,131496,310,247.66,2.0,8.18,0.0
5382,32,131496,310,247.66,2.0,8.18,0.0
5383,32,131520,310,247.65,2.0,8.18,0.0
5384,32,131548,310,247.63,2.0,8.18,0.0
5385,32,131548,310,247.63,2.0,8.18,0.0
5386,32,131548,310,247.63,2.0,8.18,0.0
5387,32,131548,310,247.63,2.0,8.18,0.0
5388,32,131548,310,247.63,2.0,8.18,0.0
5389,32,131548,310,247.63,2.0,8.18,0.0
5390,32,131548,310,247.63,2.0,8.18,0.0
5391,32,131548,310,247.63,2.0,8.18,0.0
5392,32,131578,309,247.59,2.03,8.18,0.0
5393,32,131578,309,247.59,2.03,8.18,0.0
5394,32,131578,309,247.59,2.03,8.18,0.0
5395,32,131578,309,247.59,2.03,8.18,0.0
5396,32,131578,309,247.59,2.03,8.18,0.0
5397,32,131578,309,247.59,2.03,8.18,0.0
5398,32,131578,309,247.59,2.03,8.18,0.0
5399,32,131578,309,247.59,2.03,8.18,0.0
5400,32,131578,309,247.59,2.03,8.18,0.0
5401,32,131578,309,247.59,2.03,8.18,0.0
5402,32,131578,309,247.59,2.03,8.18,0.0
5403,32,131620,309,247.53,2.06,8.18,0.0
5404,32,131620,309,247.53,2.06,8.18,0.0
5405,32,131620,309,247.53,2.06,8.18,0.0
5406,32,131620,309,247.53,2.06,8.18,0.0
5407,32,131626,309,247.56,2.06,8.18,0.0
5408,32,131648,309,247.58,2.07,8.18,0.0
5409,32,131656,309,247.58,2.07,8.18,0.0
5410,32,131698,309,247.53,2.09,8.18,0.0
5411,32,131698,309,247.53,2.09,8.18,0.0
5412,32,131698,309,247.53,2.09,8.18,0.0
5413,32,131698,309,247.53,2.09,8.18,0.0
5414,32,131698,309,247.53,2.09,8.18,0.0
5415,32,131698,309,247.53,2.09,8.18,0.0
5416,32,131698,309,247.53,2.09,8.18,0.0
5417,32,131698,309,247.53,2.09,8.18,0.0
5418,32,131698,309,247.53,2.09,8.18,0.0
5419,32,131728,309,247.54,2.1,8.18,0.0
5420,32,131728,309,247.54,2.1,8.18,0.0
5421,32,131728,309,247.54,2.1,8.18,0.0
5422,32,131734,309,247.51,2.12,8.18,0.0
5423,32,131734,309,247.51,2.12,8.18,0.0
5424,32,131734,309,247.51,2.12,8.18,0.0
5425,32,131734,309,247.51,2.12,8.18,0.0
5426,32,131734,309,247.51,2.12,8.18,0.0
5427,32,131734,309,247.51,2.12,8.18,0.0
5428,32,131734,309,247.51,2.12,8.18,0.0
5429,32,131734,309,247.51,2.12,8.18,0.0
5430,32,131734,309,247.51,2.12,8.18,0.0
5431,32,131734,309,247.51,2.12,8.18,0.0
5432,32,131734,309,247.51,2.12,8.18,0.0
5433,32,131742,309,247.5,2.11,8.18,0.0
5434,32,131780,309,247.45,2.07,8.18,0.0
5435,32,131780,309,247.45,2.07,8.18,0.0
5436,32,131780,309,247.45,2.07,8.18,0.0
5437,32,131780,309,247.45,2.07,8.18,0.0
5438,32,131780,309,247.45,2.07,8.18,0.0
5439,32,131780,309,247.45,2.07,8.18,0.0
5440,32,131816,309,247.44,2.05,8.18,0.0
5441,32,131816,309,247.44,2.05,8.18,0.0
5442,32,131816,309,247.44,2.05,8.18,0.0
5443,32,131846,309,247.39,2.03,8.18,0.0
5444,32,131846,309,247.39,2.03,8.18,0.0
5445,32,131858,309,247.38,2.03,8.18,0.0
5446,32,131858,309,247.38,2.03,8.18,0.0
5447,32,131858,309,247.38,2.03,8.18,0.0
5448,32,131896,309,247.33,2.06,8.18,0.0
5449,32,131896,309,247.33,2.06,8.18,0.0
5450,32,131896,309,247.33,2.06,8.18,0.0
5451,32,131896,309,247.33,2.06,8.18,0.0
5452,32,131896,309,247.33,2.06,8.18,0.0
5453,32,131896,309,247.33,2.06,8.18,0.0
5454,32,131930,309,247.28,2.04,8.18,0.0
5455,32,131930,309,247.28,2.04,8.18,0.0
5456,32,131930,309,247.28,2.04,8.18,0.0
5457,32,131930,309,247.28,2.04,8.18,0.0
5458,32,131940,309,247.31,2.03,8.18,0.0
5459,32,131940,309,247.31,2.02,8.18,0.0
5460,32,131940,309,247.31,2.02,8.18,0.0
5461,32,131940,309,247.31,2.02,8.18,0.0
5462,32,131940,309,247.31,2.02,8.18,0.0
5463,32,131940,309,247.31,2.02,8.18,0.0
5464,32,131940,309,247.31,2.02,8.18,0.0
5465,32,131940,309,247.31,2.02,8.18,0.0
5466,32,131994,309,247.25,2.03,8.18,0.0
5467,32,131994,309,247.25,2.03,8.18,0.0
5468,32,131994,309,247.25,2.03,8.18,0.0
5469,32,132032,309,247.2,2.06,8.18,0.0
5470,32,132038,309,247.23,2.07,8.18,0.0
5471,32,132038,309,247.23,2.07,8.18,0.0
5472,32,132038,309,247.23,2.07,8.18,0.0
5473,32,132084,309,247.18,2.05,8.18,0.0
5474,32,132084,309,247.18,2.05,8.18,0.0
5475,32,132134,309,247.12,2.08,8.18,0.0
5476,32,132134,309,247.12,2.08,8.18,0.0
5477,32,132134,309,247.12,2.08,8.18,0.0
5478,32,132134,309,247.12,2.08,8.18,0.0
5479,32,132134,309,247.12,2.08,8.18,0.0
5480,32,132134,309,247.12,2.08,8.18,0.0
5481,32,132134,309,247.12,2.08,8.18,0.0
5482,32,132154,309,247.11,2.08,8.18,0.0
5483,32,132154,309,247.11,2.08,8.18,0.0
5484,32,132154,309,247.11,2.08,8.18,0.0
5485,32,132156,309,247.14,2.08,8.18,0.0
5486,32,132156,309,247.14,2.08,8.18,0.0
5487,32,132238,309,247.07,2.1,8.18,0.0
5488,32,132238,309,247.07,2.1,8.18,0.0
5489,32,132238,309,247.07,2.1,8.18,0.0
5490,32,132238,309,247.07,2.1,8.18,0.0
5491,32,132238,309,247.07,2.1,8.18,0.0
5492,32,132238,309,247.07,2.1,8.18,0.0
5493,32,132272,309,247.08,2.13,8.18,0.0
5494,32,132272,309,247.08,2.13,8.18,0.0
5495,32,132272,309,247.08,2.13,8.18,0.0
5496,32,132272,309,247.08,2.13,8.18,0.0
5497,32,132272,309,247.08,2.13,8.18,0.0
5498,32,132272,309,247.08,2.13,8.18,0.0
5499,32,132272,309,247.08,2.13,8.18,0.0
5500,32,132272,309,247.08,2.13,8.18,0.0
5501,32,132272,309,247.08,2.13,8.18,0.0
5502,32,132272,309,247.08,2.13,8.18,0.0
5503,32,132272,309,247.08,2.13,8.18,0.0
5504,32,132272,309,247.08,2.13,8.18,0.0
5505,32,132272,309,247.08,2.13,8.18,0.0
5506,32,132272,309,247.08,2.13,8.18,0.0
5507,32,132272,309,247.08,2.13,8.18,0.0
5508,32,132288,309,247.07,2.13,8.18,0.0
5509,32,132382,309,246.99,2.15,8.17,0.0
5510,32,132382,309,246.99,2.15,8.17,0.0
5511,32,132402,309,246.98,2.15,8.17,0.0
5512,32,132402,309,246.98,2.15,8.17,0.0
5513,32,132402,309,246.98,2.15,8.17,0.0
5514,32,132402,309,246.98,2.15,8.17,0.0
5515,32,132402,309,246.98,2.15,8.17,0.0
5516,32,132402,309,246.98,2.15,8.17,0.0
5517,32,132472,309,246.92,2.17,8.17,0.0
5518,32,132484,309,246.91,2.17,8.17,0.0
5519,32,132484,309,246.91,2.17,8.17,0.0
5520,32,132484,309,246.91,2.17,8.17,0.0
5521,32,132484,309,246.91,2.17,8.17,0.0
5522,32,132484,309,246.91,2.17,8.17,0.0
5523,32,132484,309,246.91,2.17,8.17,0.0
5524,32,132504,309,246.9,2.16,8.17,0.0
5525,32,132504,309,246.9,2.16,8.17,0.0
5526,32,132504,309,246.9,2.16,8.17,0.0
5527,32,132504,309,246.9,2.16,8.17,0.0
5528,32,132516,309,246.9,2.14,8.17,0.0
5529,32,132516,309,246.9,2.14,8.17,0.0
5530,32,132516,309,246.9,2.14,8.17,0.0
5531,32,132516,309,246.9,2.14,8.17,0.0
5532,32,132516,309,246.9,2.14,8.17,0.0
5533,32,132516,309,246.9,2.14,8.17,0.0
5534,32,132516,309,246.9,2.14,8.17,0.0
5535,32,132516,309,246.9,2.14,8.17,0.0
5536,32,132516,309,246.9,2.14,8.17,0.0
5537,32,132524,309,246.89,2.15,8.17,0.0
5538,32,132524,309,246.89,2.15,8.17,0.0
5539,32,132524,309,246.89,2.15,8.17,0.0
5540,32,132524,309,246.89,2.15,8.17,0.0
5541,32,132524,309,246.89,2.15,8.17,0.0
5542,32,132524,309,246.89,2.15,8.17,0.0
5543,32,132524,309,246.89,2.15,8.17,0.0
5544,32,132524,309,246.89,2.15,8.17,0.0
5545,32,132524,309,246.89,2.15,8.17,0.0
5546,32,132524,309,246.89,2.15,8.17,0.0
5547,32,132524,309,246.89,2.15,8.17,0.0
5548,32,132526,309,246.92,2.15,8.17,0.0
5549,32,132526,309,246.92,2.15,8.17,0.0
5550,32,132526,309,246.92,2.15,8.17,0.0
5551,32,132526,309,246.92,2.15,8.17,0.0
5552,32,132526,309,246.92,2.15,8.17,0.0
5553,32,132530,309,246.92,2.13,8.17,0.0
5554,32,132530,309,246.92,2.13,8.17,0.0
5555,32,132556,309,246.87,2.1,8.17,0.0
5556,32,132556,309,246.87,2.1,8.17,0.0
5557,32,132556,309,246.87,2.1,8.17,0.0
5558,32,132556,309,246.87,2.1,8.17,0.0
5559,32,132556,309,246.87,2.1,8.17,0.0
5560,32,132556,309,246.87,2.1,8.17,0.0
5561,32,132598,309,246.82,2.09,8.17,0.0
5562,32,132612,309,246.78,2.09,8.17,0.0
5563,32,132624,309,246.78,2.08,8.17,0.0
5564,32,132662,309,246.73,2.09,8.17,0.0
5565,32,132662,309,246.73,2.09,8.17,0.0
5566,32,132662,309,246.73,2.09,8.17,0.0
5567,32,132662,309,246.73,2.09,8.17,0.0
5568,32,132662,309,246.73,2.09,8.17,0.0
5569,32,132662,309,246.73,2.09,8.17,0.0
5570,32,132662,309,246.73,2.09,8.17,0.0
5571,32,132662,309,246.73,2.09,8.17,0.0
5572,32,132662,309,246.73,2.09,8.17,0.0
5573,32,132662,309,246.73,2.1,8.17,0.0
5574,32,132662,309,246.73,2.1,8.17,0.0
5575,32,132662,309,246.73,2.1,8.17,0.0
5576,32,132662,309,246.73,2.1,8.17,0.0
5577,32,132662,309,246.73,2.1,8.17,0.0
5578,32,132662,309,246.73,2.1,8.17,0.0
5579,32,132674,309,246.72,2.11,8.17,0.0
5580,32,132674,309,246.72,2.11,8.17,0.0
5581,32,132674,309,246.72,2.11,8.17,0.0
5582,32,132674,309,246.72,2.11,8.17,0.0
5583,32,132694,309,246.71,2.12,8.17,0.0
5584,32,132694,309,246.71,2.12,8.17,0.0
5585,32,132694,309,246.71,2.12,8.17,0.0
5586,32,132698,309,246.71,2.12,8.17,0.0
5587,32,132698,309,246.71,2.12,8.17,0.0
5588,32,132698,309,246.71,2.12,8.17,0.0
5589,32,132714,309,246.7,2.12,8.17,0.0
5590,32,132752,308,246.65,2.17,8.17,0.0
5591,32,132774,308,246.61,2.19,8.17,0.0
5592,32,132806,308,246.53,2.21,8.17,0.0
5593,32,132844,308,246.48,2.24,8.18,0.0
5594,32,132898,308,246.42,2.27,8.17,0.0
5595,32,132898,308,246.42,2.27,8.17,0.0
5596,32,132928,308,246.38,2.26,8.18,0.0
5597,32,132928,308,246.38,2.26,8.18,0.0
5598,32,132928,308,246.38,2.26,8.18,0.0
5599,32,132928,308,246.38,2.26,8.18,0.0
5600,32,132928,308,246.38,2.26,8.18,0.0
5601,32,132928,308,246.38,2.26,8.18,0.0
5602,32,132928,308,246.38,2.26,8.18,0.0
5603,32,132928,308,246.38,2.26,8.18,0.0
5604,32,132928,308,246.38,2.26,8.18,0.0
5605,32,132928,308,246.38,2.26,8.18,0.0
5606,32,132928,308,246.38,2.26,8.18,0.0
5607,32,132932,308,246.37,2.25,8.17,0.0
5608,32,132932,308,246.37,2.25,8.17,0.0
5609,32,132932,308,246.37,2.25,8.17,0.0
5610,32,132932,308,246.37,2.25,8.17,0.0
5611,32,132938,308,246.4,2.29,8.17,0.0
5612,32,132938,308,246.4,2.29,8.17,0.0
5613,32,132938,308,246.4,2.29,8.17,0.0
5614,32,132938,308,246.21,2.05,8.17,0.0
5615,32,132938,308,246.21,2.05,8.17,0.0
5616,32,132938,308,246.21,2.05,8.17,0.0
5617,32,132938,308,246.21,2.05,8.17,0.0
5618,32,132938,308,246.21,2.05,8.17,0.0
5619,32,132938,308,246.21,2.05,8.17,0.0
5620,32,132968,308,246.17,2.07,8.17,0.0
5621,32,132998,308,246.12,2.06,8.17,0.0
5622,32,133006,308,246.12,2.06,8.17,0.0
5623,32,133006,308,246.12,2.06,8.17,0.0
5624,32,133006,308,246.12,2.06,8.17,0.0
5625,32,133006,308,246.12,2.06,8.17,0.0
5626,32,133006,308,246.12,2.06,8.17,0.0
5627,32,133006,308,246.12,2.06,8.17,0.0
5628,32,133006,308,246.12,2.06,8.17,0.0
5629,32,133006,308,246.12,2.06,8.17,0.0
5630,32,133006,308,246.12,2.06,8.17,0.0
5631,32,133006,308,246.12,2.06,8.17,0.0
5632,32,133006,308,246.12,2.06,8.17,0.0
5633,32,133006,308,246.12,2.06,8.17,0.0
5634,32,133006,308,246.12,2.06,8.17,0.0
5635,32,133036,308,246.07,2.07,8.17,0.0
5636,32,133042,308,245.97,2.05,8.17,0.0
5637,32,133042,308,245.97,2.05,8.17,0.0
5638,32,133054,308,245.97,2.05,8.17,0.0
5639,32,133054,308,245.97,2.05,8.17,0.0
5640,32,133054,308,245.97,2.05,8.17,0.0
5641,32,133062,308,245.96,2.04,8.17,0.0
5642,32,133072,308,245.74,1.82,8.17,0.0
5643,32,133072,308,245.74,1.82,8.17,0.0
5644,32,133072,308,245.74,1.82,8.17,0.0
5645,32,133098,308,245.7,1.81,8.17,0.0
5646,32,133098,308,245.7,1.81,8.17,0.0
5647,32,133098,308,245.7,1.81,8.17,0.0
5648,32,133098,308,245.7,1.81,8.17,0.0
5649,32,133098,308,245.7,1.81,8.17,0.0
5650,32,133098,308,245.7,1.81,8.17,0.0
5651,32,133098,308,245.7,1.81,8.17,0.0
5652,32,133098,308,245.7,1.81,8.17,0.0
5653,32,133098,308,245.7,1.81,8.17,0.0
5654,32,133128,308,245.65,1.8,8.17,0.0
5655,32,133132,308,245.58,1.84,8.18,0.0
5656,32,133132,308,245.58,1.84,8.18,0.0
5657,32,133132,308,245.58,1.84,8.18,0.0
5658,32,133132,308,245.58,1.84,8.18,0.0
5659,32,133132,308,245.58,1.84,8.18,0.0
5660,32,133132,308,245.58,1.84,8.18,0.0
5661,32,133164,308,245.57,1.83,8.17,0.0
5662,32,133164,308,245.57,1.83,8.17,0.0
5663,32,133164,308,245.57,1.83,8.17,0.0
5664,32,133164,308,245.57,1.83,8.17,0.0
5665,32,133164,308,245.57,1.83,8.17,0.0
5666,32,133164,308,245.57,1.83,8.17,0.0
5667,32,133164,308,245.57,1.83,8.17,0.0
5668,32,133164,308,245.57,1.83,8.17,0.0
5669,32,133168,308,245.57,1.83,8.17,0.0
5670,32,133168,308,245.57,1.83,8.17,0.0
5671,32,133176,308,245.56,1.83,8.17,0.0
5672,32,133200,308,245.55,1.84,8.17,0.0
5673,32,133208,308,245.55,1.84,8.17,0.0
5674,32,133208,308,245.55,1.84,8.17,0.0
5675,32,133208,308,245.55,1.84,8.17,0.0
5676,32,133208,308,245.55,1.84,8.17,0.0
5677,32,133208,308,245.55,1.83,8.17,0.0
5678,32,133210,308,245.51,1.84,8.17,0.0
5679,32,133210,308,245.51,1.84,8.17,0.0
5680,32,133240,308,245.47,1.83,8.17,0.0
5681,32,133240,308,245.47,1.83,8.17,0.0
5682,32,133288,308,245.44,1.83,8.17,0.0
5683,32,133288,308,245.44,1.83,8.17,0.0
5684,32,133304,308,245.44,1.85,8.17,0.0
5685,32,133314,308,245.4,1.84,8.17,0.0
5686,32,133314,308,245.4,1.84,8.17,0.0
5687,32,133314,308,245.4,1.84,8.17,0.0
5688,32,133352,308,245.35,1.87,8.17,0.0
5689,32,133352,308,245.35,1.87,8.17,0.0
5690,32,133352,308,245.35,1.87,8.17,0.0
5691,32,133352,308,245.35,1.87,8.17,0.0
5692,32,133352,308,245.35,1.87,8.17,0.0
5693,32,133352,308,245.35,1.87,8.17,0.0
5694,32,133352,308,245.35,1.87,8.17,0.0
5695,32,133352,308,245.35,1.87,8.17,0.0
5696,32,133352,308,245.35,1.87,8.17,0.0
5697,32,133352,308,245.35,1.87,8.17,0.0
5698,32,133406,308,245.29,1.9,8.17,0.0
5699,32,133406,308,245.29,1.9,8.17,0.0
5700,32,133406,308,245.29,1.9,8.17,0.0
5701,32,133406,308,245.29,1.9,8.17,0.0
5702,32,133406,308,245.29,1.9,8.17,0.0
5703,32,133436,308,245.24,1.88,8.17,0.0
5704,32,133436,308,245.24,1.88,8.17,0.0
5705,32,133466,308,245.2,1.84,8.17,0.0
5706,32,133466,308,245.2,1.84,8.17,0.0
5707,32,133466,308,245.2,1.84,8.17,0.0
5708,32,133466,308,245.2,1.84,8.18,0.0
5709,32,133466,308,245.2,1.84,8.18,0.0
5710,32,133508,308,245.15,1.86,8.17,0.0
5711,32,133542,308,245.1,1.88,8.17,0.0
5712,32,133542,308,245.1,1.88,8.17,0.0
5713,32,133542,308,245.1,1.88,8.17,0.0
5714,32,133542,308,245.1,1.88,8.17,0.0
5715,32,133542,308,245.1,1.88,8.17,0.0
5716,32,133590,308,245.01,1.86,8.18,0.0
5717,32,133590,308,245.01,1.86,8.18,0.0
5718,32,133606,308,245.0,1.86,8.18,0.0
5719,32,133606,308,245.0,1.86,8.18,0.0
5720,32,133606,308,245.0,1.86,8.18,0.0
5721,32,133606,308,245.0,1.87,8.18,0.0
5722,32,133606,308,245.0,1.87,8.18,0.0
5723,32,133606,308,245.0,1.87,8.18,0.0
5724,32,133630,308,244.99,1.88,8.18,0.0
5725,32,133630,308,244.99,1.88,8.18,0.0
5726,32,133630,308,244.99,1.88,8.18,0.0
5727,32,133630,308,244.99,1.88,8.18,0.0
5728,32,133630,308,244.99,1.88,8.18,0.0
5729,32,133630,308,244.99,1.88,8.18,0.0
5730,32,133642,308,244.98,1.88,8.18,0.0
5731,32,133642,308,244.98,1.88,8.18,0.0
5732,32,133642,308,244.98,1.88,8.18,0.0
5733,32,133642,308,244.98,1.88,8.18,0.0
5734,32,133674,308,244.97,1.88,8.17,0.0
